Id	WT30_a	WT30_b	WT30_c	WTST30_a	WTST30_b	WTST30_c	norm.WT30_a	norm.WT30_b	norm.WT30_c	norm.WTST30_a	norm.WTST30_b	norm.WTST30_c	baseMean	WT	WTST30	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
CNAG_05861	766	437	502	550	499	376	295	291	310	905	943	769	585.58	299	872	2.926	1.549	3.74415827346077e-26	7.41934521030516e-25	0.0037	0.0223	0.0135	0.0135	TRUE	0.1221
CNAG_03392	1067	846	795	926	824	696	410	563	491	1524	1558	1424	995.06	488	1502	3.083	1.624	5.23042252304639e-26	1.03342779704622e-24	0.0125	0.019	0.0159	0.0159	TRUE	0.2387
CNAG_06869	135	35	34	224	186	155	52	23	21	369	352	317	188.95	32	346	10.571	3.402	5.85859609708241e-26	1.15417749273045e-24	0.1122	0.0392	0.064	0.064	TRUE	2.8453
CNAG_04963	16722	7399	7814	9132	8274	7154	6431	4921	4830	15031	15642	14637	10248.71	5394	15103	2.799	1.485	5.9710115010711e-26	1.17291434616692e-24	0.0143	0.0148	0.0142	0.0142	TRUE	0.3467
CNAG_05313	1457	978	842	961	838	727	560	650	520	1582	1584	1487	1064.12	577	1551	2.69	1.427	1.43693699513663e-25	2.7983109241497e-24	0.0055	0.0187	0.0124	0.0124	TRUE	0.1446
CNAG_01698	476	272	332	356	314	270	183	181	205	586	594	552	383.53	190	577	3.046	1.607	1.51585495012959e-25	2.94353839456396e-24	0	0.0265	0.014	0.014	TRUE	0.0564
CNAG_02603	557	312	268	426	341	307	214	208	166	701	645	628	426.89	196	658	3.357	1.747	1.92463472729359e-25	3.7160255119284e-24	0.0082	0.0253	0.0174	0.0174	TRUE	0.203
CNAG_04342	164	82	107	168	190	133	63	55	66	277	359	272	181.93	61	303	4.931	2.302	1.9816429264336e-25	3.81522560012514e-24	0.0108	0.0401	0.0276	0.0276	TRUE	0.2825
CNAG_00919	2394	1462	1930	1647	1465	1457	921	972	1193	2711	2770	2981	1924.59	1029	2821	2.743	1.456	2.41312051678561e-25	4.63278123010087e-24	0.0101	0.0167	0.0135	0.0135	TRUE	0.2352
CNAG_00915	704	421	428	520	492	348	271	280	265	856	930	712	552.22	272	833	3.066	1.617	3.18695774301806e-25	6.10113350972694e-24	0.0069	0.0228	0.0154	0.0154	TRUE	0.1823
CNAG_03041	95	48	109	210	191	156	37	32	67	346	361	319	193.62	45	342	7.585	2.923	4.39407006322582e-25	8.34134812842617e-24	0.0672	0.0386	0.0487	0.0487	TRUE	1.6242
CNAG_04758	2380	1100	776	1975	1574	1834	915	732	480	3251	2976	3752	2017.56	709	3326	4.688	2.229	4.92128585498388e-25	9.31607660313569e-24	0.0533	0.0166	0.0329	0.0329	TRUE	0.9581
